mass shift,mass error (Da),PTM pattern,amount of PTMs
120.6949292058489,1.5526292058488878,1[Cys],1
120.6949292058489,0.7179292058488898,1[Ph-OH]1[Na],2
120.6949292058489,1.3216707941511174,1[Ph]1[Ac],2
120.6949292058489,1.3646707941511096,1[Ph]1[Me3],2
120.6949292058489,1.364770794151113,1[Ph]1[Me1]1[Me2],3
136.20497344247997,1.0632734424799537,1[Ox]1[Cys],2
136.20497344247997,0.11867344247997162,1[Ph]2[Me2],3
136.20497344247997,0.11877344247997712,1[Ph]1[Me1]1[Me3],3
136.20497344247997,0.16177344247996472,1[Ph]1[Ac]1[Me1],3
136.20497344247997,0.2285734424799703,1[Ph-OH]1[Ox]1[Na],3
180.27994752777886,0.14124752777884453,1[Ph]2[Me3]1[Ox],4
180.27994752777886,0.18424752777886225,1[Ph]1[Ac]1[Me3]1[Ox],4
180.27994752777886,0.22724752777884305,1[Ph]2[Ac]1[Ox],4
180.27994752777886,1.0856475277788604,1[Me2]2[Ox]1[Cys],4
180.27994752777886,1.174647527778859,1[Ox]1[Cys]2[Na],4
200.6913377118035,1.569137711803478,1[Ph]1[Cys],2
200.6913377118035,0.7344377118035011,1[Ph]1[Ph-OH]1[Na],3
200.6913377118035,1.3051622881964988,2[Ph]1[Ac],3
200.6913377118035,1.3481622881965052,2[Ph]1[Me3],3
200.6913377118035,1.3482622881965085,2[Ph]1[Me1]1[Me2],4
216.7373142667857,0.4001857332143004,1[Ph-OH]1[Cys],2
216.7373142667857,1.2348857332142984,2[Ph-OH]1[Na],3
216.7373142667857,0.504985733214312,2[Ac]1[Me1]1[Cys],4
216.7373142667857,0.5479857332143183,1[Ac]1[Me1]1[Me3]1[Cys],4
216.7373142667857,0.5909857332143247,1[Me1]2[Me3]1[Cys],4
259.312431740429,0.09523174042902838,1[Ph-OH]1[Me3]1[Cys],3
259.312431740429,0.13823174042900818,1[Ph-OH]1[Ac]1[Cys],3
259.312431740429,0.9539682595710133,2[Cys]1[Na],3
259.312431740429,1.3574317404290217,2[Ph]1[Ph-OH],3
259.312431740429,0.09513174042899664,1[Ph-OH]1[Me1]1[Me2]1[Cys],4
